codigoDistrito,provincia,canton,distrito,nombre_actual,sugerencia,correccion_final,confianza,evidencia,puntaje
60502,Puntarenas,Osa,Palmar,Coobó (Progreso),CONDOBO (PROGRESO),,BAJA,"modelo de trigramas, sin respaldo en INEC",0.85
50205,Guanacaste,Nicoya,Sámara,Sámara Reefs,SAMARA RENDEFS,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.82
10603,San José,Aserrí,Vuelta de Jorco,Salveal,SALVENDAL,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.78
20507,Alajuela,Atenas,Santa Eulalia,Finca La Troica,FINCA LA TRONDICA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.78
70404,Limón,Talamanca,Telire,Sitio Tsaki,SITIO TSANDKI,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.78
50504,Guanacaste,Carrillo,Belén,Coopeavate,COOPENDAVATE,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.76
70301,Limón,Siquirres,Siquirres,Yeka,YEKNDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.76
70102,Limón,Limón,Valle La Estrella,Cwen de Alto Chirripó,CWNDEN DE ALTO CHIRRIPO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.75
70404,Limón,Talamanca,Telire,Shewab,SHEWNDAB,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.75
10203,San José,Escazú,San Rafael,Zafira,ZAFINDRA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.73
21001,Alajuela,San Carlos,Quesada,La Leila,LA LENDILA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.73
11801,San José,Curridabat,Curridabat,UACA,UNDACA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.69
60204,Puntarenas,Esparza,San Rafael,Beinat,BENDINAT,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.66
40504,Heredia,San Rafael,Ángeles,Tirol,TINDROL,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.65
20601,Alajuela,Naranjo,Naranjo,Zaida,ZANDIDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.64
50101,Guanacaste,Liberia,Liberia,Sitio Pasquiel,SITIO PASQUINDEL,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.64
40401,Heredia,Santa Bárbara,Santa Bárbara,Coominio Colonial,CONDOMINIO COLONIAL,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.63
70404,Limón,Talamanca,Telire,Ourut,ONDURUT,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.63
10302,San José,Desamparados,San Miguel,Damas Israelitas,DAMAS ISRANDELITAS,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.61
60301,Puntarenas,Buenos Aires,Buenos Aires,Los Arauz,LOS ARANDUZ,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.61
30512,Cartago,Turrialba,Chirripó,Ksariñak,KSANDRINAK,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.60
10203,San José,Escazú,San Rafael,Eukoloft,ENDUKOLOFT,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.58
70401,Limón,Talamanca,Bratsi,Mleyuk 1,MLENDYUK 1,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.58
70401,Limón,Talamanca,Bratsi,Mleyuk 2,MLENDYUK 2,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.58
11701,San José,Dota,Santa María,Sukia,SUKINDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.57
40505,Heredia,San Rafael,Concepción,La Tilapia,LA TILAPINDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.57
70104,Limón,Limón,Matama,Bearesem,BENDARESEM,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.56
10111,San José,San José,San Sebastián,Zorobarú,ZONDROBARU,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.54
70304,Limón,Siquirres,Germania,Williamsburg,WILLINDAMSBURG,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.54
30512,Cartago,Turrialba,Chirripó,Sëlikö,SELINDKO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.53
70102,Limón,Limón,Valle La Estrella,Järëi,JARENDI,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.53
60301,Puntarenas,Buenos Aires,Buenos Aires,Sitio Sabana Ditsiri Suk,SITIO SABANA DITSINDRI SUK,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.52
60301,Puntarenas,Buenos Aires,Buenos Aires,Sitio Sabanas Bekis (Ceibo),SITIO SABANAS BENDKIS (CEIBO),,BAJA,"modelo de trigramas, sin respaldo en INEC",0.51
60701,Puntarenas,Golfito,Golfito,Manuel Tucker Martínez,MANUEL TUCKNDER MARTINEZ,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.50
70102,Limón,Limón,Valle La Estrella,Bayei,BAYENDI,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.50
70404,Limón,Talamanca,Telire,Xorbata,XNDORBATA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.49
30205,Cartago,Paraíso,Llanos de Santa Lucía,Dieciseis de Abril,DINDECISEIS DE ABRIL,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.48
70404,Limón,Talamanca,Telire,Kivut,KINDVUT,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.48
70502,Limón,Matina,Batán,Toloksaku,TOLOKSANDKU,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.48
60310,Puntarenas,Buenos Aires,Cabagra,Bidyan,BIDYNDAN,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.47
61301,Puntarenas,Puerto Jiménez,Puerto Jiménez,Coyua,COYUNDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.47
70101,Limón,Limón,Limón,Bohío,BOHINDO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.47
70102,Limón,Limón,Valle La Estrella,Ksarabata,KSANDRABATA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.47
20702,Alajuela,Palmares,Zaragoza,Siglo Ventiuno,SIGLO VENTINDUNO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.46
30202,Cartago,Paraíso,Santiago,Veintiuno de Noviembre,VEINTINDUNO DE NOVIEMBRE,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.46
40803,Heredia,Flores,Llorente,Siglo Veintiuno,SIGLO VEINTINDUNO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.46
70101,Limón,Limón,Limón,Siglo Veintiuno,SIGLO VEINTINDUNO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.46
70102,Limón,Limón,Valle La Estrella,Tolok Kichá,TOLONDK KICHA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.46
60403,Puntarenas,Montes de Oro,San Isidro,Tiocinto,TINDOCINTO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.45
70404,Limón,Talamanca,Telire,Sukut,SUNDKUT,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.45
70404,Limón,Talamanca,Telire,Dyesqira,DYESQINDRA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.44
11803,San José,Curridabat,Sánchez,Coutec,CONDUTEC,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.43
11501,San José,Montes de Oca,San Pedro,Torreón,TORRENDON,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.42
30502,Cartago,Turrialba,La Suiza,Balalaica,BALALANDICA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.42
30801,Cartago,El Guarco,El Tejar,Valle Ilios,VALLE ILINDOS,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.42
50201,Guanacaste,Nicoya,Nicoya,Sitio Guio Llorona,SITIO GUINDO LLORONA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.42
70101,Limón,Limón,Limón,Japdeva,JANDPDEVA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.42
50301,Guanacaste,Santa Cruz,Santa Cruz,Garúa,GARUNDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.41
50303,Guanacaste,Santa Cruz,Veintisiete de Abril,Cacaovano,CACANDOVANO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.41
20204,Alajuela,San Ramón,Piedades Norte,Piedades Noroeste,PIEDADES NORONDESTE,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.40
70102,Limón,Limón,Valle La Estrella,Bakche,BANDKCHE,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.40
10903,San José,Santa Ana,Pozos,Sirivanna,SINDRIVANNA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.39
60301,Puntarenas,Buenos Aires,Buenos Aires,Sitio Sabana Oka,SITIO SABANA OKNDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.39
70501,Limón,Matina,Matina,Helvetia,HELVETINDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.39
60301,Puntarenas,Buenos Aires,Buenos Aires,Sitio Sabana Jakyaka,SITIO SABANA JANDKYAKA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.38
60701,Puntarenas,Golfito,Golfito,Parroquial,PARROQUINDAL,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.38
70102,Limón,Limón,Valle La Estrella,Jamari Täwä,JAMARI TAWNDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.38
70102,Limón,Limón,Valle La Estrella,Koiyaba,KONDIYABA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.38
70102,Limón,Limón,Valle La Estrella,Shikiari Täwä,SHIKIARI TAWNDA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.38
11502,San José,Montes de Oca,Sabanilla,Mliaga,MLINDAGA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.37
30201,Cartago,Paraíso,Paraíso,Veintiocho de Diciemnre,VEINTINDOCHO DE DICIEMNRE,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.37
40403,Heredia,Santa Bárbara,San Juan,Tiofilia,TINDOFILIA,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.37
70102,Limón,Limón,Valle La Estrella,Dusiriñak,DUSINDRINAK,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.37
30512,Cartago,Turrialba,Chirripó,Blijuriñak,BLIJUNDRINAK,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.36
50104,Guanacaste,Liberia,Nacascolo,Sitio El Guaitilar,SITIO EL GUANDITILAR,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.36
51003,Guanacaste,La Cruz,La Garita,Sitio El Infierno,SITIO EL INFINDERNO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.36
70501,Limón,Matina,Matina,Xirinachs,XINDRINACHS,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.36
30512,Cartago,Turrialba,Chirripó,Juitö,JUNDITO,,BAJA,"modelo de trigramas, sin respaldo en INEC",0.35
